Cargo;Administradora;Tipo Pagamento;Dt pag. por;dia pag.;1P recebera;1P referencia;1P periodo inicial;1P dt inicial;1P periodo final;1P dt final;D+ recebera;D+ referencia;D+ perido inicial;D+ dt inicial;D+ periodo final;D+ dt final;FAT recebera;FAT referencia;FAT perido inicial;FAT dt inicial;FAT periodo final;FAT dt final;Index
CONSULTOR INSIDE SALES CLT;GM - CHEVROLET;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;196
CONSULTOR INSIDE SALES CLT;GM - CHEVROLET;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;197
CONSULTOR INSIDE SALES CLT;GM - CHEVROLET;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;198
CONSULTOR INSIDE SALES CLT;GM - CHEVROLET;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;199
CONSULTOR INSIDE SALES CLT;GM - CHEVROLET;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;200
CONSULTOR INSIDE SALES CLT;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;POR ATA;False;SIM;DATA ENTREGA VENDA;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;SIM;DATA DO CADASTRO (ADM);POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;201
CONSULTOR INSIDE SALES CLT;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;202
CONSULTOR INSIDE SALES CLT;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;203
CONSULTOR INSIDE SALES CLT;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;204
CONSULTOR INSIDE SALES CLT;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;205
CONSULTOR INSIDE SALES CLT;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;POR ATA;False;SIM;DATA ENTREGA VENDA;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;SIM;DATA PAGAMENTO DO CLIENTE;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;206
CONSULTOR INSIDE SALES CLT;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;207
CONSULTOR INSIDE SALES CLT;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;208
CONSULTOR INSIDE SALES CLT;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;209
CONSULTOR INSIDE SALES CLT;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;210
CONSULTOR INTERNO INSIDE SALES - TRAINE;DISAL;1º RECEBIMENTO NO MÊS;POR ATA;False;SIM;DATA ENTREGA VENDA;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;SIM;DATA PAGAMENTO DO CLIENTE;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;211
CONSULTOR INTERNO INSIDE SALES - TRAINE;DISAL;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;212
CONSULTOR INTERNO INSIDE SALES - TRAINE;DISAL;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;213
CONSULTOR INTERNO INSIDE SALES - TRAINE;DISAL;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;214
CONSULTOR INTERNO INSIDE SALES - TRAINE;DISAL;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;215
CONSULTOR INTERNO INSIDE SALES - TRAINE;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;216
CONSULTOR INTERNO INSIDE SALES - TRAINE;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;217
CONSULTOR INTERNO INSIDE SALES - TRAINE;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;218
CONSULTOR INTERNO INSIDE SALES - TRAINE;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;219
CONSULTOR INTERNO INSIDE SALES - TRAINE;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;220
CONSULTOR INTERNO INSIDE SALES - TRAINE;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;221
CONSULTOR INTERNO INSIDE SALES - TRAINE;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;222
CONSULTOR INTERNO INSIDE SALES - TRAINE;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;223
CONSULTOR INTERNO INSIDE SALES - TRAINE;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;224
CONSULTOR INTERNO INSIDE SALES - TRAINE;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;225
CONSULTOR INTERNO INSIDE SALES - TRAINE;GM - CHEVROLET;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;226
CONSULTOR INTERNO INSIDE SALES - TRAINE;GM - CHEVROLET;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;227
CONSULTOR INTERNO INSIDE SALES - TRAINE;GM - CHEVROLET;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;228
CONSULTOR INTERNO INSIDE SALES - TRAINE;GM - CHEVROLET;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;229
CONSULTOR INTERNO INSIDE SALES - TRAINE;GM - CHEVROLET;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;230
CONSULTOR INTERNO INSIDE SALES - TRAINE;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;POR ATA;False;SIM;DATA DO CADASTRO (ADM);POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;SIM;DATA PAGAMENTO DO CLIENTE;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;231
CONSULTOR INTERNO INSIDE SALES - TRAINE;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;232
CONSULTOR INTERNO INSIDE SALES - TRAINE;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;233
CONSULTOR INTERNO INSIDE SALES - TRAINE;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;234
CONSULTOR INTERNO INSIDE SALES - TRAINE;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;235
CONSULTOR INTERNO INSIDE SALES - TRAINE;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;POR ATA;False;SIM;DATA ENTREGA VENDA;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;SIM;DATA PAGAMENTO DO CLIENTE;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;236
CONSULTOR INTERNO INSIDE SALES - TRAINE;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;237
CONSULTOR INTERNO INSIDE SALES - TRAINE;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;238
CONSULTOR INTERNO INSIDE SALES - TRAINE;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;239
CONSULTOR INTERNO INSIDE SALES - TRAINE;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;240
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL;1º RECEBIMENTO NO MÊS;DIA ÚTIL;5º DIA ÚTIL;SIM;DATA ENTREGA VENDA;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;SIM;DATA PAGAMENTO DO CLIENTE;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;241
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;242
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;243
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;244
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;245
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA ÚTIL;5º DIA ÚTIL;SIM;DATA ENTREGA VENDA;DIA CORRIDO MÊS ANTERIOR;1;DIA CORRIDO MÊS ANTERIOR;31;SIM;DATA PAGAMENTO DO CLIENTE;DIA CORRIDO MÊS ANTERIOR;1;DIA CORRIDO MÊS ANTERIOR;31;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;246
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;247
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;248
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;249
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;250
CONSULTOR MEI - CONTRATO TEMPORÁRIO;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;251
CONSULTOR MEI - CONTRATO TEMPORÁRIO;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;252
CONSULTOR MEI - CONTRATO TEMPORÁRIO;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;253
CONSULTOR MEI - CONTRATO TEMPORÁRIO;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;254
CONSULTOR MEI - CONTRATO TEMPORÁRIO;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;255
CONSULTOR MEI - CONTRATO TEMPORÁRIO;GM - CHEVROLET;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;256
CONSULTOR MEI - CONTRATO TEMPORÁRIO;GM - CHEVROLET;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;257
CONSULTOR MEI - CONTRATO TEMPORÁRIO;GM - CHEVROLET;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;258
CONSULTOR MEI - CONTRATO TEMPORÁRIO;GM - CHEVROLET;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;259
CONSULTOR MEI - CONTRATO TEMPORÁRIO;GM - CHEVROLET;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;260
CONSULTOR MEI - CONTRATO TEMPORÁRIO;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;5º DIA ÚTIL;SIM;DATA ENTREGA VENDA;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;SIM;DATA PAGAMENTO DO CLIENTE;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;261
CONSULTOR MEI - CONTRATO TEMPORÁRIO;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;262
CONSULTOR MEI - CONTRATO TEMPORÁRIO;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;263
CONSULTOR MEI - CONTRATO TEMPORÁRIO;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;264
CONSULTOR MEI - CONTRATO TEMPORÁRIO;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;265
CONSULTOR MEI - CONTRATO TEMPORÁRIO;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;POR ATA;False;SIM;DATA ENTREGA VENDA;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;SIM;DATA PAGAMENTO DO CLIENTE;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;266
CONSULTOR MEI - CONTRATO TEMPORÁRIO;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;267
CONSULTOR MEI - CONTRATO TEMPORÁRIO;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;268
CONSULTOR MEI - CONTRATO TEMPORÁRIO;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;269
CONSULTOR MEI - CONTRATO TEMPORÁRIO;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;270
CONSULTOR TELL;DISAL;1º RECEBIMENTO NO MÊS;DIA ÚTIL;5º DIA ÚTIL;SIM;DATA DO CADASTRO (ADM);DIA CORRIDO MÊS ANTERIOR;1;DIA CORRIDO MÊS ANTERIOR;31;SIM;DATA PAGAMENTO DO CLIENTE;DIA CORRIDO MÊS ANTERIOR;1;DIA CORRIDO MÊS ANTERIOR;31;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;271
CONSULTOR TELL;DISAL;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;272
CONSULTOR TELL;DISAL;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;273
CONSULTOR TELL;DISAL;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;274
CONSULTOR TELL;DISAL;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;275
CONSULTOR TELL;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;276
CONSULTOR TELL;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;277
CONSULTOR TELL;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;278
