Index;Administradora;Tabela de recebimento;Cargo;1 Periodo valor qtd vendas;1 Qtd. Cotas Inicial;1 Qtd. Cotas Final;1 Data inicial;1 Data final;1 Parc 1;1 Parc 2;1 Parc 3;1 Parc 4;1 Parc 5;1 Parc 6;1 Parc 7;1 Parc 8;1 Parc 9;1 Parc 10;2 Periodo valor qtd vendas;2 Qtd. Cotas Inicial;2 Qtd. Cotas Final;2 Data inicial;2 Data final;2 Parc 1;2 Parc 2;2 Parc 3;2 Parc 4;2 Parc 5;2 Parc 6;2 Parc 7;2 Parc 8;2 Parc 9;2 Parc 10;3 Periodo valor qtd vendas;3 Qtd. Cotas Inicial;3 Qtd. Cotas Final;3 Data inicial;3 Data final;3 Parc 1;3 Parc 2;3 Parc 3;3 Parc 4;3 Parc 5;3 Parc 6;3 Parc 7;3 Parc 8;3 Parc 9;3 Parc 10;4 Periodo valor qtd vendas;4 Qtd. Cotas Inicial;4 Qtd. Cotas Final;4 Data inicial;4 Data final;4 Parc 1;4 Parc 2;4 Parc 3;4 Parc 4;4 Parc 5;4 Parc 6;4 Parc 7;4 Parc 8;4 Parc 9;4 Parc 10;5 Periodo valor qtd vendas;5 Qtd. Cotas Inicial;5 Qtd. Cotas Final;5 Data inicial;5 Data final;5 Parc 1;5 Parc 2;5 Parc 3;5 Parc 4;5 Parc 5;5 Parc 6;5 Parc 7;5 Parc 8;5 Parc 9;5 Parc 10
000010;DISAL;TABELA DISAL NORMAL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000011;DISAL;TABELA DISAL NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000012;DISAL;TABELA DISAL NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000013;DISAL;TABELA DISAL NORMAL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000014;DISAL;TABELA DISAL NORMAL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000015;DISAL;TABELA DISAL NORMAL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000016;DISAL;TABELA DISAL NORMAL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000017;DISAL;TABELA DISAL NORMAL;SUPERVISOR CLT - INSIDE SALES;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;0.05;;;;;;;;Período Venda: 20/02/2024 à 30/04/2033 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/02/2024;30/04/2033;0.1;0.1;0.05;;;;;;;;Período Venda: 20/02/2024 à 30/04/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/02/2024;30/04/2034;0.1;0.1;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000018;DISAL;TABELA DISAL NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;0.05;;;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;0.05;;;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000019;DISAL;TABELA DISAL NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;0.05;;;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;0.05;;;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;0.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000020;DISAL;TABELA DISAL NORMAL;SUPERVISOR TELL;Período Venda: 01/03/2017 à 31/12/2020 - Qtd. Vendas: 0 à 1000;0;1000;01/03/2017;31/12/2020;0.0;0.2;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000021;DISAL;TABELA DISAL NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000022;DISAL;TABELA DISAL FERIAS;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000023;DISAL;TABELA DISAL FERIAS;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000024;DISAL;TABELA DISAL FERIAS;CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000025;DISAL;TABELA DISAL FERIAS;CONSULTOR AUTÔNOMO - MEI - FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000026;DISAL;TABELA DISAL FERIAS;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 27/03/2023 à 21/04/2023 - Qtd. Vendas: 0 à 2;0;2;27/03/2023;21/04/2023;0.6;;;;;;;;;;Período Venda: 27/03/2023 à 21/04/2023 - Qtd. Vendas: 3 à 5;3;5;27/03/2023;21/04/2023;0.6;0.1;0.1;;;;;;;;Período Venda: 27/03/2023 à 21/04/2023 - Qtd. Vendas: 6 à 9;6;9;27/03/2023;21/04/2023;0.6;0.15;0.2;;;;;;;;Período Venda: 27/03/2023 à 21/04/2023 - Qtd. Vendas: 10 à 14;10;14;27/03/2023;21/04/2023;0.6;0.2;0.3;;;;;;;;Período Venda: 27/03/2023 à 21/04/2023 - Qtd. Vendas: 15 à 10000;15;10000;27/03/2023;21/04/2023;0.6;0.2;0.5;;;;;;;
000027;DISAL;TABELA DISAL FERIAS;CONSULTOR DE PARCEIRO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000028;DISAL;TABELA DISAL FERIAS;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000029;DISAL;TABELA DISAL FERIAS;CONSULTOR INTERNO INSIDE SALES - TRAINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000030;DISAL;TABELA DISAL FERIAS;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000031;DISAL;TABELA DISAL FERIAS;CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000032;DISAL;TABELA DISAL FERIAS;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000033;DISAL;TABELA DISAL FERIAS;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000034;DISAL;TABELA DISAL FERIAS;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000035;DISAL;TABELA DISAL FERIAS;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000036;DISAL;TABELA DISAL FERIAS;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000037;DISAL;TABELA DISAL FERIAS;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000038;DISAL;TABELA DISAL FERIAS;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000039;DISAL;TABELA DISAL FERIAS;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000040;DISAL;TABELA DISAL FERIAS;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 20/03/2023 à 23/04/2023 - Qtd. Vendas: 1 à 10000;1;10000;20/03/2023;23/04/2023;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000041;DISAL;TABELA DISAL FERIAS;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 20/03/2023 à 30/04/2023 - Qtd. Vendas: 1 à 10000000;1;10000000;20/03/2023;30/04/2023;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000042;DISAL;TABELA DISAL FERIAS;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000043;DISAL;TABELA DISAL FERIAS;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000044;DISAL PARCEIROS;TABELA NORMAL;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000045;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000046;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000047;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR AUTÔNOMO - MEI - FREE LANCER;Período Venda: 01/01/2022 à 30/04/2032 - Valor Vendas: 0,01 à 100.000.000,00;0,01;100.000.000,00;01/01/2022;30/04/2032;1.0;0.2;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000048;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000049;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR DE PARCEIRO ;Período Venda: 01/01/2012 à 31/03/2031 - Qtd. Vendas: 0 à 5;0;5;01/01/2012;31/03/2031;0.5;0.3;0.48;;;;;;;;Período Venda: 01/03/2012 à 31/03/2030 - Qtd. Vendas: 6 à 10;6;10;01/03/2012;31/03/2030;0.5;0.3;0.7;;;;;;;;Período Venda: 01/03/2012 à 31/03/2031 - Qtd. Vendas: 11 à 1000;11;1000;01/03/2012;31/03/2031;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000050;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000051;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR INTERNO INSIDE SALES - TRAINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000052;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000053;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;Período Venda: 01/05/2018 à 01/06/2027 - Qtd. Vendas: 0 à 2;0;2;01/05/2018;01/06/2027;0.7;;;;;;;;;;Período Venda: 01/05/2018 à 01/06/2027 - Qtd. Vendas: 3 à 5;3;5;01/05/2018;01/06/2027;0.7;0.1;0.1;;;;;;;;Período Venda: 01/05/2018 à 01/06/2027 - Qtd. Vendas: 6 à 9;6;9;01/05/2018;01/06/2027;0.7;0.15;0.2;;;;;;;;Período Venda: 01/05/2018 à 01/06/2027 - Qtd. Vendas: 10 à 14;10;14;01/05/2018;01/06/2027;0.7;0.2;0.3;;;;;;;;Período Venda: 01/05/2018 à 01/06/2027 - Qtd. Vendas: 15 à 100000000;15;100000000;01/05/2018;01/06/2027;0.7;0.2;0.5;;;;;;;
000054;DISAL PARCEIROS;TABELA NORMAL;FUNCIONARIO/ESTAGIÁRIO;Período Venda: 02/10/2020 à 30/11/2029 - Qtd. Vendas: 0 à 100;0;100;02/10/2020;30/11/2029;1.0;0.5;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000055;DISAL PARCEIROS;TABELA NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000056;DISAL PARCEIROS;TABELA NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;Período Venda: 21/12/2017 à 01/10/2018 - Qtd. Vendas: 0 à 5;0;5;21/12/2017;01/10/2018;1.0;0.6;0.96;;;;;;;;Período Venda: 21/12/2017 à 01/10/2018 - Qtd. Vendas: 6 à 10;6;10;21/12/2017;01/10/2018;1.0;0.6;1.4;;;;;;;;Período Venda: 21/12/2017 à 01/10/2018 - Qtd. Vendas: 11 à 10000000;11;10000000;21/12/2017;01/10/2018;1.0;0.6;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000057;DISAL PARCEIROS;TABELA NORMAL;REPRESENTANTE - COM CONSULTOR;Período Venda: 01/03/2020 à 31/03/2030 - Qtd. Vendas: 0 à 5;0;5;01/03/2020;31/03/2030;0.5;0.3;0.48;;;;;;;;Período Venda: 01/03/2020 à 31/03/2030 - Qtd. Vendas: 6 à 10;6;10;01/03/2020;31/03/2030;0.5;0.3;0.7;;;;;;;;Período Venda: 01/03/2020 à 31/03/2030 - Qtd. Vendas: 11 à 100;11;100;01/03/2020;31/03/2030;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000058;DISAL PARCEIROS;TABELA NORMAL;REPRESENTANTE DN - 2023;Período Venda: 01/06/2023 à 30/06/2032 - Valor Vendas: 0,01 à 100.000.000.000,00;0,01;100.000.000.000,00;01/06/2023;30/06/2032;0.8;0.8;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000059;DISAL PARCEIROS;TABELA NORMAL;REPRESENTAÇÃO - EDUARDO;Período Venda: 01/11/2019 à 31/01/2030 - Qtd. Vendas: 1 à 5;1;5;01/11/2019;31/01/2030;0.5;0.3;0.48;;;;;;;;Período Venda: 01/11/2019 à 31/01/2030 - Qtd. Vendas: 6 à 10;6;10;01/11/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;Período Venda: 01/11/2019 à 31/01/2030 - Qtd. Vendas: 11 à 100;11;100;01/11/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000060;DISAL PARCEIROS;TABELA NORMAL;REPRESENTAÇÃO - LOCARFLEX;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 1 à 5;1;5;01/12/2019;31/01/2030;0.5;0.3;0.48;;;;;;;;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 6 à 10;6;10;01/12/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 11 à 10000;11;10000;01/12/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
