Index;Mes;Periodo_inicial;Periodo_final;Administradora;Ano;ATA
25;FEVEREIRO;22/01/2023;20/02/2023;GM - CHEVROLET;2023;FEVEREIRO/2023
26;MARÇO;21/02/2023;19/03/2023;GM - CHEVROLET;2023;MARÇO/2023
27;ABRIL;20/03/2023;24/04/2023;GM - CHEVROLET;2023;ABRIL/2023
28;MAIO;25/04/2023;19/05/2023;GM - CHEVROLET;2023;MAIO/2023
29;JUNHO;20/05/2023;19/06/2023;GM - CHEVROLET;2023;JUNHO/2023
30;JULHO;20/06/2023;19/07/2023;GM - CHEVROLET;2023;JULHO/2023
31;AGOSTO;20/07/2023;19/08/2023;GM - CHEVROLET;2023;AGOSTO/2023
32;FEVEREIRO;20/01/2024;19/02/2024;GM - CHEVROLET;2024;FEVEREIRO/2024
33;JANEIRO;24/12/2022;21/01/2023;RENAULT / NISSAN;2023;JANEIRO/2023
34;FEVEREIRO;22/01/2023;20/02/2023;RENAULT / NISSAN;2023;FEVEREIRO/2023
35;MARÇO;21/02/2023;19/03/2023;RENAULT / NISSAN;2023;MARÇO/2023
36;ABRIL;20/03/2023;24/04/2023;RENAULT / NISSAN;2023;ABRIL/2023
37;MAIO;25/04/2023;19/05/2023;RENAULT / NISSAN;2023;MAIO/2023
38;JUNHO;20/05/2023;19/06/2023;RENAULT / NISSAN;2023;JUNHO/2023
39;JULHO;20/06/2023;19/07/2023;RENAULT / NISSAN;2023;JULHO/2023
40;AGOSTO;20/07/2023;19/08/2023;RENAULT / NISSAN;2023;AGOSTO/2023
41;SETEMBRO;20/08/2023;19/09/2023;RENAULT / NISSAN;2023;SETEMBRO/2023
42;OUTUBRO;20/09/2023;19/10/2023;RENAULT / NISSAN;2023;OUTUBRO/2023
43;NOVEMBRO;20/10/2023;19/11/2023;RENAULT / NISSAN;2023;NOVEMBRO/2023
44;DEZEMBRO;20/11/2023;19/12/2023;RENAULT / NISSAN;2023;DEZEMBRO/2023
45;JANEIRO;20/12/2023;19/01/2024;RENAULT / NISSAN;2024;JANEIRO/2024
46;FEVEREIRO;20/01/2024;19/02/2024;RENAULT / NISSAN;2024;FEVEREIRO/2024
47;MARÇO;20/02/2024;19/03/2024;RENAULT / NISSAN;2024;MARÇO/2024
48;ABRIL;20/03/2024;19/04/2024;RENAULT / NISSAN;2024;ABRIL/2024
49;MAIO;20/04/2024;19/05/2024;RENAULT / NISSAN;2024;MAIO/2024
50;JUNHO;20/05/2024;20/06/2024;RENAULT / NISSAN;2024;JUNHO/2024
51;JULHO;20/06/2024;19/07/2024;RENAULT / NISSAN;2024;JULHO/2024
52;AGOSTO;20/07/2024;20/08/2024;RENAULT / NISSAN;2024;AGOSTO/2024
53;SETEMBRO;20/08/2024;20/09/2024;RENAULT / NISSAN;2024;SETEMBRO/2024
54;OUTUBRO;20/09/2024;20/10/2024;RENAULT / NISSAN;2024;OUTUBRO/2024
55;NOVEMBRO;20/10/2024;19/11/2024;RENAULT / NISSAN;2024;NOVEMBRO/2024
56;DEZEMBRO;20/11/2024;19/12/2024;RENAULT / NISSAN;2024;DEZEMBRO/2024
57;JUNHO;20/05/2023;19/05/2023;VOLKSWAGEN;2023;JUNHO/2023
58;JULHO;20/06/2023;19/07/2023;VOLKSWAGEN;2023;JULHO/2023
59;AGOSTO;20/07/2023;19/08/2023;VOLKSWAGEN;2023;AGOSTO/2023
60;SETEMBRO;20/08/2023;19/09/2023;VOLKSWAGEN;2023;SETEMBRO/2023
61;OUTUBRO;20/09/2023;19/10/2023;VOLKSWAGEN;2023;OUTUBRO/2023
62;NOVEMBRO;20/10/2023;19/11/2023;VOLKSWAGEN;2023;NOVEMBRO/2023
63;DEZEMBRO;20/11/2023;19/12/2023;VOLKSWAGEN;2023;DEZEMBRO/2023
64;JANEIRO;20/12/2023;19/01/2024;VOLKSWAGEN;2024;JANEIRO/2024
65;FEVEREIRO;20/01/2024;19/02/2024;VOLKSWAGEN;2024;FEVEREIRO/2024
66;MARÇO;20/02/2024;19/03/2024;VOLKSWAGEN;2024;MARÇO/2024
67;ABRIL;20/03/2024;19/04/2024;VOLKSWAGEN;2024;ABRIL/2024
