Index;Mês;Período inicial;Período final;Administradora;Ano;ATA
33;FEVEREIRO;20/01/2024;19/02/2024;DISAL;2024;"FEVEREIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
34;MARÇO;20/02/2024;19/03/2024;DISAL;2024;"MARÇO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
35;ABRIL;20/03/2024;19/04/2024;DISAL;2024;"ABRIL/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
36;MAIO;20/04/2024;19/05/2024;DISAL;2024;"MAIO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
37;JUNHO;20/05/2024;19/06/2024;DISAL;2024;"JUNHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
38;JULHO;20/06/2024;19/07/2024;DISAL;2024;"JULHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
39;AGOSTO;20/07/2024;19/08/2024;DISAL;2024;"AGOSTO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
40;SETEMBRO;20/08/2024;19/09/2024;DISAL;2024;"SETEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
41;OUTUBRO;20/09/2024;19/10/2024;DISAL;2024;"OUTUBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
42;NOVEMBRO;20/10/2024;19/11/2024;DISAL;2024;"NOVEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
43;DEZEMBRO;20/11/2024;19/12/2024;DISAL;2024;"DEZEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
44;FEVEREIRO;22/01/2023;20/02/2023;GM - CHEVROLET;2023;"FEVEREIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
45;MARÇO;21/02/2023;19/03/2023;GM - CHEVROLET;2023;"MARÇO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
46;ABRIL;20/03/2023;24/04/2023;GM - CHEVROLET;2023;"ABRIL/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
47;MAIO;25/04/2023;19/05/2023;GM - CHEVROLET;2023;"MAIO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
48;JUNHO;20/05/2023;19/06/2023;GM - CHEVROLET;2023;"JUNHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
49;JULHO;20/06/2023;19/07/2023;GM - CHEVROLET;2023;"JULHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
50;AGOSTO;20/07/2023;19/08/2023;GM - CHEVROLET;2023;"AGOSTO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
51;FEVEREIRO;20/01/2024;19/02/2024;GM - CHEVROLET;2024;"FEVEREIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
52;AGOSTO;26/07/2022;25/08/2022;RENAULT / NISSAN;2022;"AGOSTO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
53;SETEMBRO;26/08/2022;25/09/2022;RENAULT / NISSAN;2022;"SETEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
54;OUTUBRO;26/09/2022;25/10/2022;RENAULT / NISSAN;2022;"OUTUBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
55;NOVEMBRO;26/10/2022;26/11/2022;RENAULT / NISSAN;2022;"NOVEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
56;DEZEMBRO;27/11/2022;23/12/2022;RENAULT / NISSAN;2022;"DEZEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
57;JANEIRO;24/12/2022;21/01/2023;RENAULT / NISSAN;2023;"JANEIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
58;FEVEREIRO;22/01/2023;20/02/2023;RENAULT / NISSAN;2023;"FEVEREIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
59;MARÇO;21/02/2023;19/03/2023;RENAULT / NISSAN;2023;"MARÇO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
60;ABRIL;20/03/2023;24/04/2023;RENAULT / NISSAN;2023;"ABRIL/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
61;MAIO;25/04/2023;19/05/2023;RENAULT / NISSAN;2023;"MAIO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
62;JUNHO;20/05/2023;19/06/2023;RENAULT / NISSAN;2023;"JUNHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
63;JULHO;20/06/2023;19/07/2023;RENAULT / NISSAN;2023;"JULHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
64;AGOSTO;20/07/2023;19/08/2023;RENAULT / NISSAN;2023;"AGOSTO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
65;SETEMBRO;20/08/2023;19/09/2023;RENAULT / NISSAN;2023;"SETEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
66;OUTUBRO;20/09/2023;19/10/2023;RENAULT / NISSAN;2023;"OUTUBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
67;NOVEMBRO;20/10/2023;19/11/2023;RENAULT / NISSAN;2023;"NOVEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
68;DEZEMBRO;20/11/2023;19/12/2023;RENAULT / NISSAN;2023;"DEZEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
69;JANEIRO;20/12/2023;19/01/2024;RENAULT / NISSAN;2024;"JANEIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
70;FEVEREIRO;20/01/2024;19/02/2024;RENAULT / NISSAN;2024;"FEVEREIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
71;MARÇO;20/02/2024;19/03/2024;RENAULT / NISSAN;2024;"MARÇO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
72;ABRIL;20/03/2024;19/04/2024;RENAULT / NISSAN;2024;"ABRIL/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
73;MAIO;20/04/2024;19/05/2024;RENAULT / NISSAN;2024;"MAIO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
74;JUNHO;20/05/2024;20/06/2024;RENAULT / NISSAN;2024;"JUNHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
75;JULHO;20/06/2024;19/07/2024;RENAULT / NISSAN;2024;"JULHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
76;AGOSTO;20/07/2024;20/08/2024;RENAULT / NISSAN;2024;"AGOSTO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
77;SETEMBRO;20/08/2024;20/09/2024;RENAULT / NISSAN;2024;"SETEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
78;OUTUBRO;20/09/2024;20/10/2024;RENAULT / NISSAN;2024;"OUTUBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
79;NOVEMBRO;20/10/2024;19/11/2024;RENAULT / NISSAN;2024;"NOVEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
80;DEZEMBRO;20/11/2024;19/12/2024;RENAULT / NISSAN;2024;"DEZEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
81;ABRIL;20/03/2023;19/04/2023;RODOBENS;2023;"ABRIL/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
82;JUNHO;20/05/2023;19/05/2023;VOLKSWAGEN;2023;"JUNHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
83;JULHO;20/06/2023;19/07/2023;VOLKSWAGEN;2023;"JULHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
84;AGOSTO;20/07/2023;19/08/2023;VOLKSWAGEN;2023;"AGOSTO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
85;SETEMBRO;20/08/2023;19/09/2023;VOLKSWAGEN;2023;"SETEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
86;OUTUBRO;20/09/2023;19/10/2023;VOLKSWAGEN;2023;"OUTUBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
87;NOVEMBRO;20/10/2023;19/11/2023;VOLKSWAGEN;2023;"NOVEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
88;DEZEMBRO;20/11/2023;19/12/2023;VOLKSWAGEN;2023;"DEZEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
89;JANEIRO;20/12/2023;19/01/2024;VOLKSWAGEN;2024;"JANEIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
90;FEVEREIRO;20/01/2024;19/02/2024;VOLKSWAGEN;2024;"FEVEREIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
91;MARÇO;20/02/2024;19/03/2024;VOLKSWAGEN;2024;"MARÇO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
92;ABRIL;20/03/2024;19/04/2024;VOLKSWAGEN;2024;"ABRIL/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
