Cargo;Administradora;Tipo Pagamento;Dt pag. por;1P recebera;1P dt inicial;1P dt final;D+ recebera;D+ dt inicial;D+ dt final;FAT recebera;FAT dt inicial;FAT dt final
CONSULTOR 007 - EQ. INTERNAS;RODOBENS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;NÃO;False;False
CONSULTOR 007 - EQ. INTERNAS;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;NÃO;False;False
CONSULTOR AUTÔNOMO - MEI;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR AUTÔNOMO - MEI;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR AUTÔNOMO - MEI;DISAL;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;NÃO;False;False
CONSULTOR AUTÔNOMO - MEI;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;NÃO;False;False
CONSULTOR AUTÔNOMO - MEI;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;1º DIA ÚTIL;21º DIA ÚTIL;NÃO;1º DIA ÚTIL;20º DIA ÚTIL;NÃO;False;False
CONSULTOR AUTÔNOMO - MEI;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR AUTÔNOMO - MEI;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;NÃO;False;False
CONSULTOR AUTÔNOMO - MEI;RODOBENS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SEXTA;SIM;SEGUNDA;SEXTA;NÃO;False;False
CONSULTOR AUTÔNOMO - MEI;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018;BSB DISBRAVE;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018 2;BSB DISBRAVE;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018;DISAL;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018 2;DISAL;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018;GM - CHEVROLET;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018 2;GM - CHEVROLET;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018;RENAULT / NISSAN;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018 2;RENAULT / NISSAN;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;1;31;SIM;1;31;NÃO;False;False
CONSULTOR CLT - A PARTIR JAN-2018;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
CONSULTOR DE PARCEIRO;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR DE PARCEIRO;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR DE PARCEIRO;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR DE PARCEIRO;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO
CONSULTOR DE PARCEIRO;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR DE PARCEIRO;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR DE PARCEIRO;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR DE PARCEIRO;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR DE PARCEIRO;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR FREE LANCER;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR FREE LANCER;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR FREE LANCER;DISAL;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;1º SEGUNDA DO MES;1º SEXTA DO MES;NÃO;DOMINGO;SÁBADO;NÃO;False;False
CONSULTOR FREE LANCER;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR FREE LANCER;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR FREE LANCER;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR FREE LANCER;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SEXTA;SIM;SEGUNDA;SEXTA;NÃO;False;False
CONSULTOR FREE LANCER;RODOBENS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;NÃO;False;False
CONSULTOR FREE LANCER;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INSIDE SALES CLT;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INSIDE SALES CLT;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INSIDE SALES CLT;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INSIDE SALES CLT;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INSIDE SALES CLT;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INSIDE SALES CLT;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INSIDE SALES CLT;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INSIDE SALES CLT;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INSIDE SALES CLT;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
CONSULTOR INTERNO INSIDE SALES;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INTERNO INSIDE SALES;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INTERNO INSIDE SALES;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INTERNO INSIDE SALES;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INTERNO INSIDE SALES;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INTERNO INSIDE SALES;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INTERNO INSIDE SALES;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INTERNO INSIDE SALES;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR INTERNO INSIDE SALES;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
CONSULTOR MEI - CONTRATO TEMPORÁRIO;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR MEI - CONTRATO TEMPORÁRIO;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
CONSULTOR MEI - CONTRATO TEMPORÁRIO;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;1;31;SIM;1;31;NÃO;False;False
CONSULTOR MEI - CONTRATO TEMPORÁRIO;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR MEI - CONTRATO TEMPORÁRIO;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR MEI - CONTRATO TEMPORÁRIO;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
CONSULTOR MEI - CONTRATO TEMPORÁRIO;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;1;31;SIM;1;31;NÃO;False;False
CONSULTOR MEI - CONTRATO TEMPORÁRIO;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
CONSULTOR TELL;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR TELL;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR TELL;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;1;31;SIM;1;31;NÃO;False;False
CONSULTOR TELL;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR TELL;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR TELL;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR TELL;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR TELL;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR TELL;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
FUNCIONARIO/ESTAGIÁRIO;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
FUNCIONARIO/ESTAGIÁRIO;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
FUNCIONARIO/ESTAGIÁRIO;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
FUNCIONARIO/ESTAGIÁRIO;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;NÃO;False;False
FUNCIONARIO/ESTAGIÁRIO;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
FUNCIONARIO/ESTAGIÁRIO;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
FUNCIONARIO/ESTAGIÁRIO;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
FUNCIONARIO/ESTAGIÁRIO;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
FUNCIONARIO/ESTAGIÁRIO;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
GERENTE EQUIPE INTERNA;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
GERENTE EQUIPE INTERNA;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
GERENTE EQUIPE INTERNA;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
GERENTE EQUIPE INTERNA;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
GERENTE EQUIPE INTERNA;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
GERENTE EQUIPE INTERNA;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
GERENTE EQUIPE INTERNA;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
GERENTE EQUIPE INTERNA;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
GERENTE EQUIPE INTERNA;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO;DISAL;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;NÃO;False;False
PARCEIRINHO;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;NÃO;False;False
PARCEIRINHO;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;NÃO;False;False
PARCEIRINHO;RODOBENS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;NÃO;False;False
PARCEIRINHO;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO - SUPERVISOR ;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO - SUPERVISOR ;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO - SUPERVISOR ;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO - SUPERVISOR ;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO - SUPERVISOR ;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO - SUPERVISOR ;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO - SUPERVISOR ;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO - SUPERVISOR ;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO - SUPERVISOR ;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO RODRIGO - FREE LANCE;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO RODRIGO - FREE LANCE;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO RODRIGO - FREE LANCE;DISAL;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;NÃO;False;False
PARCEIRINHO RODRIGO - FREE LANCE;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO RODRIGO - FREE LANCE;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO RODRIGO - FREE LANCE;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO RODRIGO - FREE LANCE;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO RODRIGO - FREE LANCE;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO RODRIGO - FREE LANCE;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO SOBRAL;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO SOBRAL;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO SOBRAL;DISAL;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;NÃO;False;False
PARCEIRINHO SOBRAL;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO SOBRAL;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO SOBRAL;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO SOBRAL;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO SOBRAL;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRINHO SOBRAL;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO FERREIRA;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO FERREIRA;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO FERREIRA;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO FERREIRA;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO
PARCEIRO FERREIRA;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO FERREIRA;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO FERREIRA;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO
PARCEIRO FERREIRA;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO FERREIRA;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO TIPO DN A PARTIR 19-07-2018;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO TIPO DN A PARTIR 19-07-2018;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO TIPO DN A PARTIR 19-07-2018;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO TIPO DN A PARTIR 19-07-2018;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO
PARCEIRO TIPO DN A PARTIR 19-07-2018;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO TIPO DN A PARTIR 19-07-2018;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO TIPO DN A PARTIR 19-07-2018;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIRO TIPO DN A PARTIR 19-07-2018;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
